available;categoryId;category_name;currencyId;description;id;modified_time;name;offer_id;oldprice;picture;price;type;url;vendor
true;Electronic Accessories & Supplies;Electronic Accessories & Supplies;USD;Description   Durable and practical   Easy to install and use   Application to Media Player  MP3 Player  MP4 Player  Audio Video Equipment  AV Equipment  Note Book  Cellular Phone  Mobile Phone  Cell Phone  Smart Phone  PDA  Car Audio etc    Solder to the solder terminals and connect a DC Barrel plug into the end   DC power plug jack socket adapter made of plastic and metal material Specifications Model  DC 022Material  Galvanize PlasticColor  blackSize  Connector Size  5 5mm x 2 1mm External Diameter x Internal Diameter Female Adapter Length  39mm  Male Plug Connector Length  18mmPackage Included 5 x 5 5 2 1mm DC Female Adapter 5 x DC 022 Male Plug Connector;1861422;1689975788;10PCS (5Pairs) 12V 3A 5.5 x 2.1mm Plastic Male Plugs DC022 DC Power Socket Female Jack Screw Nut Panel Mount Connector;;6.99;https://imgaz1.staticbg.com/thumb/large/oaupload/banggood/images/58/20/90d438f0-339a-4c32-ad8d-8283e55e1f6a.jpg;4.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2F10PCS-%285Pairs%29-12V-3A-5_5-x-2_1mm-Plastic-Male-Plugs-DC022-DC-Power-Socket-Female-Jack-Screw-Nut-Panel-Mount-Connector-p-1861422.html;AOQDQDQD
true;Gardening Tools;Gardening Tools;USD;Features 1  High quality materials Chainsaw Chain Sharpener is made of stainless steel   alloy  sturdy and durable  The Chain saw sharpener is small  light and easy to carry easy to use outdoors2  ConvenientFast Sharpening The new chainsaw teeth sharpener provides a simple and fast method of sharpening the saw chain  The chainsaw can make the dull chain clear again in just 3 5 seconds  Lightweight and easy to carry  the chain saw sharpening tool is easy to use outdoors  protecting your hands from injury Use the chain saw chain grinding fixture to make your chain saw as sharp as new  making your work more time saving and labor saving 3  Easy to Use The sharpener is easy to use  Just set the clamp to the rod  position the pawl on the tooth  insert the burr into the guide sleeve  and turn the handle if you don t understand  noble customers  you can check our picture manual4  IntimatePerfect Design In order to suit different types of different hole chains  chain saw sharpener are designed with 2 holes for fixed sharpening  one hole fixed and the other moving back and forth  very flexible  Check in advance your chainsaw blade whether have two holes  If your saw blade is a single hole  you can remove the sliding rivet that can be moved back and forth  then install and use it5  Precise sharpening  The standard 30°sharp rake angle of Universal Chainsaw Sharpener  precise sharpening ensure that every tooth is repaired  Every time you grind your teeth  you only need to pull the cha;1987888;1689975788;Chainsaw Sharpeners Portable Chain Saw Chain Sharpening Woodworking Grinding Stones Electric Chainsaw Grinder tool Drops;;29.99;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/94/EC/10958319-4886-4b29-9084-bd0e4e7047c2.jpg;3.59;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FChainsaw-Sharpeners-Portable-Chain-Saw-Chain-Sharpening-Woodworking-Grinding-Stones-Electric-Chainsaw-Grinder-tool-Dropshipping-p-1987888.html;Banggood
true;Video Games Equipment & Accessories;Video Games Equipment & Accessories;USD;Specifications Gamepad 1  length  width and height  154 5mm 110mm 65mm 2  Working voltage  3 7 4 2V3  Working current  80 mA4  Charging current  350 mAReceiver 1  length  width and height  47 5mm   16mm   7 9mm 2  Working voltage  USB5 0V3  Working current  30 mAFeatures  1  Bluetooth 2 4GHz wireless technology  with an effective distance of about 10 meters  with its own receiver  external receiver is not supported   2  Menu  View and Share buttons on the handle can be used for quick and convenient navigation  3  This wireless handle is used on Xboxx one console series  and it is compatible with PC WIN10 console games  WIN7 system needs to install drivers   4  Sensitive joystick and enhanced directional keys bring better accuracy  5  The trigger vibration motor adopts a new design  and the finger touch feedback is accurate  which makes the weeapon  impact and vibration experience realistic and creates a real game experience  6  Long battery life  dual purpose design of rechargeable battery No 5 dry battery  which can be used for 20 30 hours on a single charge  7  The handle is designed with headphone jack  so that headphones can be plugged in to communicate with people while playing games  which is more humanized Package Include 1  Gamepad1  Receiver1  Package BoxThe wireless handle operates as follows 1  Wireless connection with XBOxX ONE host  plug the receiver into the USB port of the host  and the lights of the receiver will flash  and the lights of Chang  an code matchin;1988669;1689975788;Wireless Controller for Xbox One S X Series X S 2.4G Wireless Joystick Gamepad;;;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/62/1A/6dfd355b-eeb9-42bd-a1f4-6519004a9e7b.jpg;29.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FWireless-Controller-for-Xbox-One-S-X-Series-X-S-2_4G-Wireless-Joystick-Gamepad-p-1988669.html;Banggood
true;Measurement & Analysis Instruments;Measurement & Analysis Instruments;USD;Endoscope Camera 8MM For iPhone APPLE Cars Endoscopic IP68 Waterproof 8 LEDs Borescope Inspection iPhone14 For iPad iOS System Soft Rigid Smartphone Mobile Probe Features  Camera light source  8 adjustable LEDS  Operating temperature  32 to 113 degrees Fahrenheit  0 45 degrees   Waterproof  IP68  only applicable to lens   Camera focal length  5cm 500cm  Front camera resolution  1280   960  Angle of view  70 degrees  Support system  iOS  Photo format  JPEG  Video format  MP4  Hard Cable;1985514;1689975788;Endoscope Camera For iPhone APPLE 8MM Cars Endoscopic Hard Line IP68 Waterproof 8 LEDs Borescope Inspection For iPhone F;;25.99;https://imgaz2.staticbg.com/thumb/large/oaupload/banggood/images/99/AA/5bdb4e52-e607-41bc-bb19-be5ffcf0ea39.jpg;15.29;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FEndoscope-Camera-For-iPhone-APPLE-8MM-Cars-Endoscopic-Hard-Line-IP68-Waterproof-8-LEDs-Borescope-Inspection-For-iPhone-For-iOS-p-1985514.html;Banggood
true;Measurement & Analysis Instruments;Measurement & Analysis Instruments;USD;2M 7MM Endoscope Camera USB Type C Mobile Probe Borescope Inspection Endoscopic For Android Smartphone For Cars Endoscope CameraDescription Specifications High resolution 1 9 CMOS camera Built in 6 LED lights  with brightness and photo control  Waterproof wire borescope Camera size  5 5 mm 7 mmPhoto shooting and video recording Resolution  640 480  5 5mm LED  6 bright white LEDs Focus distance  3cm 8cm Waterproof rating  IP67Support System  Android  Windows 2000   XP   Vista   7 8Temperature   10   90 degreesTotal cable length  1m  1 5m  2mSpecifications Fetures 1  Latest Model for Android phones can take Photo video and Sound recording  and the photosvideo file will directly stored in your Android mobile phone  the whole process of record check  convenient observation and follow up analysis 2  It has a turning wheel used for adjusting the brightness of six LED lights so that work in some areas without enough light 3  It is IP67 Waterproof Camera with a Micro USB to USB line  It can also be used on computers 4  Ideal for intraoral camera system  underwater camera  waterproof Micro cameras  motor vehicle detector  sewer pipeline detector 5  Best for search and rescue  criminal and custom detector  archaeological detect  the PCB detection  home care  aviation and space industries 6  For care and tractors industries  petroleum drilling industries  constructions and so on Package Included 1   Mini USB Endoscope1   Small hook1   Magnet1   Side audition1   fixed set1  Micro USB c;1985528;1689975788;2M 7MM Endoscope Camera USB Type C Mobile Probe Borescope Inspection Endoscopic For Android Smartphone For Cars Endoscop;;12.99;https://imgaz2.staticbg.com/thumb/large/oaupload/banggood/images/14/A3/067d98f2-f652-47b6-aba0-4ab8b5a589f0.png;7.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2F2M-7MM-Endoscope-Camera-USB-Type-C-Mobile-Probe-Borescope-Inspection-Endoscopic-For-Android-Smartphone-For-Cars-Endoscope-Camera-p-1985528.html;Banggood
true;Woodworking Tools;Woodworking Tools;USD;Drillpro Aluminum Box Joint Jig Fence Stop For Miter Gauge T Track Woodworking ToolSpecifications MaterialBakeliteApplicationFor Box Joint Track Fence StopSize77x65x30mmFeatures 1  Durable to use  easy to install 2  Perfect for woodworking Package Includes 1xSTop;1705908;1689975788;Drillpro Aluminum Box Joint Jig Fence Stop For Miter Gauge T Track Woodworking Tool;;14.99;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/3E/03/bfda03a1-701a-411c-90e7-07f0489d4847.jpg;6.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FDrillpro-Aluminum-Box-Joint-Jig-Fence-Stop-For-Miter-Gauge-T-Track-Woodworking-Tool-p-1705908.html;Drillpro
true;Measurement & Analysis Instruments;Measurement & Analysis Instruments;USD;﻿If you need other Endoscope Inspection Camera  click ID 1987650  1987652Features   1080P HD Industrial Digital endoscope Borescope Inspection Camera  4 3 inch full color LCD screen videos  Resolution up to 1080P for image capture   videorecordng  TF card can be installed to achieve file storage   Integrated flash light for dark area working assistance   High Sensitivity sensor Specifications   1080P HD Industrial Digital endoscope Borescope Inspection Camera  Viewing angle  70°  Cable length 1m 5m 10m optional   Screen type 5 0 inch IPS display  Pixel 2 0 Megapixels  Image resolution 1920 1080P  Video resolution 1280 720P  Waterproof level IP67  Charging interface Micro USBPackage included 1 x Endoscope 1 x Manual1 x Data cable 1 x Box;1982632;1689975788;Professional Waterproof Industrial Endoscope Inspection Camera 5.0 Inch HD 1080P Pixel Borescope for Car Pipe with 6 LED;;49.99;https://imgaz.staticbg.com/thumb/large/oaupload/banggood/images/A6/F4/e0a4dd66-02fc-4152-81ac-c803909c9501.png;42.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FProfessional-Waterproof-Industrial-Endoscope-Inspection-Camera-5_0-Inch-HD-1080P-Pixel-Borescope-for-Car-Pipe-with-6-LED-Lights-p-1982632.html;Banggood
true;Flashlight;Flashlight;USD;Specification BrandCONVOYMaterialAluminum alloyLEDLuminus sst40 6500 K white shadeLow voltage warningYesReverse polarity protectionYesLens typeAr coated glass lensReflector SmoothMemory modeYesDriver4 modes  0 1   3   30   100  Max power output 5000mAHeight118mmWidth24 1mmWeight76gPackage Included 1 x CONVOY S2  SST40 LED Flashlight1 x LanyardDriver instructions  4modes Now we offer another driver version  which has a simple 4 modes for switching  which is very suitable for ordinary users modes   0 1  3  30  100 max current output is 5000mAIts biggest advantage is that no frequency can be seen in any mode  and there is temperature management It can control the flashlight temperature not to exceed 55 degrees Celsius If the flashlight temperature is below 55 degrees Celsius  it will output full current  If it is above 55 degrees Celsius  it will constantly adjust the current so that the flashlight will not overheat;1979805;1689975788;Gray Convoy S2+ SST40 1800lm 5000K 6500K Temperature Protection Management 18650 Flashlight;;27.99;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/FB/00/71172dd8-e214-43f4-94f1-64f4889f3bff.jpg;15.60;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FGray-Convoy-S2%2B-SST40-1800lm-5000K-6500K-Temperature-Protection-Management-18650-Flashlight-p-1979805.html;Convoy
true;RC Drones;RC Drones;USD;Specification The New Mobula8 Digital HD Micro FPV whoop comes with a new flight controller which is specific for Digital HD CINEWHOOP  Built in UART ExpressLRS receiver and 12A 4IN1 BLheli S ESC  The same Brushless motor and Gemfan 2023 propeller like the Mobula8 Analog version  Comes With DJI O3  Walksnail avatar and HDZERO VTX option  Smooth flight and High definition video transmission would bring us exited FPV experience Features Digital HD FPV experienceNew CrazyF405 ELRS HD flight controllerPowerful and SmoothUART ExpressLRS receiver Built in blackbox for Gyroflow and PID TuneMotorMode  EX1103 11000KVConfigu ration 9N12PStator Diamter 11mmStator Length 3mmShaft Diameter Φ1 5mmMotor Dimension Dia  Len  Φ13 5mm 15 5mmWeight g  3 8gNo of Cells Lipo  1 2SPropellersWeight 0 88gMaterial  PCPitch 2 3inchProps Dia 52 17mmCenter Thickness 5mmCenter Hole Dia 1 5mmFlight ControllerMCU  STM32F405RGT6  168MHZ  1Mbyte FLASH GYRO Sensor  BMI270  SPI connection Mount hole size  25 5mm 25 5mmPower supply  1 2S battery input  DC 2 9V 8 7V Built in 12A each  Blheli S 4in1 ESCBuilt in Serial ExpressLRS 2 4GBuilt in BMP280 BarometerBuilt in 8MBp blackboxBuilt in voltage meter sensor   voltage meter scale 110Built in current meter sensor   current meter scale 470Onboard 4in1 ESCPower supply  1 2S LiPo LiPo HVCurrent  12A continuous peak 15A  3 seconds Support BLHeli S Bluejay firmwareFactory firmware  Bluejay ESC V0 19Firmware target  Z H 30Default protocol  DSHOT300When use 1s battery and;1989303;1689975788;Happymodel Mobula8 Digital HD 2S 85mm Whoop FPV Racing Drone ELRS BNF with DJI O3 Air Unit / HDZero / Walksnial Digital;;;https://imgaz3.staticbg.com/thumb/large/oaupload/banggood/images/7F/40/0d616575-7eed-4b54-a885-15a0144d54b0.jpg;95.00;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FHappymodel-Mobula8-Digital-HD-2S-85mm-Whoop-FPV-Racing-Drone-ELRS-BNF-with-DJI-O3-Air-Unit-or-HDZero-or-Walksnial-Digital-System-p-1989303.html;Happymodel
true;Woodworking Tools;Woodworking Tools;USD;Descriptions Wnew 4Pcs Silicone Glue Kit Wide Narrow Brush with Flat Scraper and Glue Tray Woodworking Gluing Kit SetSpecifications BrandWnewMaterialSiliconeColorRed and BlackPackage Includes1Pc Wide Brush and Thin Blade1Pc Narrow Brush and Thin Blade1Pc Flat Scraper1Pc Glue TrayApplicationWhen applying glue to woodwork  it can help to easily complete various wide and narrow surface glue workFeatures 1  Silicone material and special 4Pcs glue set make glue easier and professional 2  Can fit for gluing in the joint  jointing operation   wooden board section  paneling operation   narrow gap  tenon mortise splicing   flat plate scraping glue  convenient glue tray 3  No water wash need  can remove glue when dry 4  Smooth lines without burrs 5  Full of toughness  smoother and more durable Package Includes 1PcWide Brush and Thin Blade1PcNarrow Brush and Thin Blade1PcFlat Scraper1PcGlue TrayMore Details;1698653;1689975788;Wnew 4Pcs Silicone Glue Kit Wide/Narrow Brush with Flat Scraper and Glue Tray Woodworking Gluing Kit Set;;29.99;https://imgaz1.staticbg.com/thumb/large/oaupload/banggood/images/71/C8/6cd0d633-4cb5-430d-a967-89b74539f870.jpg;17.99;;https://ad.admitad.com/g/e8f129b05e5e996eb3366213826a88/?f_id=19389&ulp=https%3A%2F%2Fwww.banggood.com%2FWnew-4Pcs-Silicone-Glue-Kit-Wide-or-Narrow-Brush-with-Flat-Scraper-and-Glue-Tray-Woodworking-Gluing-Kit-Set-p-1698653.html;W new
